timestamp,symbol,price,market_cap,total_volume,price_change_pct_24h,market_cap_change_pct_24h
07:46:00.364,TAO,344.05,3295054430,93869088,-3.49976,-3.02228
07:46:00.364,ETC,20.32,3109450787,99380454,1.11414,1.12123
07:46:00.364,NEAR,2.44,3039476672,133379825,-1.6286,-1.30996
07:46:00.364,MNT,0.869134,2927562108,457504152,19.55934,19.68724
07:46:00.364,ONDO,0.913473,2884261344,145403954,-1.59313,-1.6272
07:46:00.364,APT,4.22,2842528270,386737031,-1.20518,-0.85136
07:46:00.364,OKB,46.21,2780716072,7780503,-1.24728,-0.94488
07:46:00.364,ICP,5.14,2754034912,43335612,-0.62878,-0.63579
07:46:00.364,PI,0.350802,2730018592,56518691,-1.70372,-1.50296
07:46:00.364,JITOSOL,202.93,2642852043,23306013,2.1183,2.91113
07:46:00.364,KAS,0.088034,2335593514,71727234,1.28356,2.49084
07:46:00.364,WETH,3612.94,2183773693,59473796,1.93969,1.80364
07:46:00.364,PENGU,0.03440794,2164581382,620311651,-3.67598,-2.92405
07:46:00.364,ALGO,0.237055,2063580972,100989178,-3.80823,-3.68187
07:46:00.364,GT,16.88,2015762786,5457428,-0.35171,-0.34573
07:46:00.364,ARB,0.387328,2004192972,184874315,-1.18694,-0.7407
07:46:00.364,FTN,4.57,1970759285,63263364,-0.24859,-0.32483
07:47:00.055,BTC,113922,2267275787260,33563047038,-0.64915,-0.6111
07:47:00.055,ETH,3611.83,435989641277,27007194109,1.80671,1.80112
07:47:00.055,XRP,3.01,178648925137,5461400965,0.40721,0.41091
07:47:00.055,BNB,757.98,105577316508,1020791835,0.20226,0.20957
07:47:00.055,SOL,166.1,89913133642,4520759665,1.90451,2.88971
07:47:00.055,STETH,3605.0,32128614106,47686256,1.69768,1.79956
07:47:00.055,TRX,0.332044,31447763666,773752087,0.58842,0.61053
07:47:00.055,DOGE,0.202311,30429237171,1708746469,-0.38674,-0.20735
07:47:00.055,ADA,0.735248,26601394368,1119636695,-0.37706,-0.31717
07:47:00.055,WBTC,113943,14455307494,147829045,-0.43839,-0.37563
07:47:00.055,HYPE,38.47,12843212440,262483800,0.27707,0.76312
07:47:00.055,XLM,0.403688,12613985129,487698892,-2.65469,-3.00309
07:47:00.055,SUI,3.44,12082823274,1353319073,-1.2635,-1.07674
07:47:00.055,WBETH,3901.22,11569777312,25247298,2.31789,2.23095
07:47:00.055,LINK,16.49,11183243603,541199907,-0.76285,-0.74497
07:47:00.055,BCH,559.82,11144383252,455185550,1.44997,1.42158
07:47:00.055,HBAR,0.242091,10255634705,433568683,-3.41483,-3.37154
07:47:00.055,WEETH,3868.53,10129696698,21569822,1.77346,1.77791
07:47:00.055,AVAX,22.2,9396158238,566496328,1.23287,1.68191
07:47:00.055,LTC,120.92,9209026119,1603975564,7.74659,7.92362
07:47:00.055,WETH,3608.99,8297526786,78123817,1.75549,3.29115
07:47:00.055,LEO,8.98,8290440492,2102024,0.06712,0.10635
07:47:00.055,TON,3.32,8028793652,487822338,-7.13611,-7.1037
07:47:00.055,SHIB,1.215e-05,7172830137,159079840,-1.53853,-1.1745
07:47:00.055,WBT,42.56,6132132236,66430399,-0.59618,-0.4802
07:47:00.055,UNI,9.68,5831261947,601983178,3.66416,3.96119
07:47:00.055,XMR,297.65,5490642543,127455184,-5.31635,-5.31663
07:47:00.055,DOT,3.6,5482792766,215323395,-1.40539,-1.28969
07:47:00.055,BGB,4.34,4948155913,55020761,-0.20486,-0.11826
07:47:00.055,CRO,0.138003,4463676223,30876938,1.55938,1.40933
07:47:00.055,PEPE,1.035e-05,4365357967,539537307,-1.67117,-1.2176
07:47:00.055,AAVE,257.58,3922001482,371144679,-1.75382,-1.49701
07:47:00.055,ENA,0.582802,3857421442,961232108,-6.50635,-2.54431
07:47:00.055,TAO,344.05,3295054430,93869088,-3.49976,-3.02228
07:47:00.055,ETC,20.32,3109450787,99380454,1.11414,1.12123
07:47:00.055,NEAR,2.44,3039476672,133379825,-1.6286,-1.30996
07:47:00.055,MNT,0.869134,2927562108,457504152,19.55934,19.68724
07:47:00.055,ONDO,0.913473,2884261344,145403954,-1.59313,-1.6272
07:47:00.055,APT,4.22,2842528270,386737031,-1.20518,-0.85136
07:47:00.055,OKB,46.21,2780716072,7780503,-1.24728,-0.94488
07:47:00.055,ICP,5.14,2754034912,43335612,-0.62878,-0.63579
07:47:00.055,PI,0.350802,2730018592,56518691,-1.70372,-1.50296
07:47:00.055,JITOSOL,202.93,2642852043,23306013,2.1183,2.91113
07:47:00.055,KAS,0.088034,2335593514,71727234,1.28356,2.49084
07:47:00.055,WETH,3612.94,2183773693,59473796,1.93969,1.80364
07:47:00.055,PENGU,0.03440794,2164581382,620311651,-3.67598,-2.92405
07:47:00.055,ALGO,0.237055,2063580972,100989178,-3.80823,-3.68187
07:47:00.055,GT,16.88,2015762786,5457428,-0.35171,-0.34573
07:47:00.055,ARB,0.387328,2004192972,184874315,-1.18694,-0.7407
07:47:00.055,FTN,4.57,1970759285,63263364,-0.24859,-0.32483
07:48:00.390,BTC,113993,2267275787260,33823089620,-0.58669,-0.6111
07:48:00.390,ETH,3614.0,435989641277,28794617326,1.86808,1.80112
07:48:00.390,XRP,3.01,178648925137,5473677978,0.41967,0.41091
07:48:00.390,BNB,758.06,105577316508,1021883166,0.21315,0.20957
07:48:00.390,SOL,166.3,89519915073,5040715374,2.02404,2.25263
07:48:00.390,STETH,3609.61,32046528461,48212063,1.82788,1.53947
07:48:00.390,TRX,0.332076,31447763666,777244454,0.59805,0.61053
07:48:00.390,DOGE,0.202428,30429237171,1714440452,-0.39566,-0.20735
07:48:00.390,ADA,0.736041,26601394368,1168189353,-0.26966,-0.31717
07:48:00.390,WBTC,113980,14455307494,149877865,-0.4012,-0.37563
07:48:00.390,HYPE,38.44,12843212440,262315319,0.19126,0.76312
07:48:00.390,XLM,0.404183,12613985129,489176823,-2.8955,-3.00309
07:48:00.390,SUI,3.44,12083420390,1356276241,-1.33581,-1.07185
07:48:00.390,WBETH,3903.35,11569967671,25261229,2.37378,2.3745
07:48:00.390,LINK,16.51,11183243603,543981819,-0.63564,-0.74497
07:48:00.390,BCH,559.84,11144383252,456418058,1.45354,1.42158
07:48:00.390,HBAR,0.242829,10255634705,435259774,-3.1202,-3.37154
07:48:00.390,WEETH,3872.11,10129696698,21590116,1.86767,1.77791
07:48:00.390,AVAX,22.22,9379015162,577173602,1.34138,1.38557
07:48:00.390,LTC,121.07,9209026119,1611172607,7.87905,7.92362
07:48:00.390,WETH,3611.37,8303532546,565379054,1.70997,3.37103
07:48:00.390,LEO,8.98,8290440492,2102027,0.07678,0.10635
07:48:00.390,TON,3.32,8028793652,480267862,-7.12576,-7.1037
07:48:00.390,SHIB,1.217e-05,7162442734,167328696,-1.4004,-1.47793
07:48:00.390,WBT,42.57,6134385179,66433391,-0.59502,-0.59618
07:48:00.390,UNI,9.7,5825636090,619048020,3.87285,3.8358
07:48:00.390,XMR,298.07,5490642543,127383224,-5.18192,-5.31663
07:48:00.390,DOT,3.6,5477486044,216911052,-1.22772,-1.31318
07:48:00.390,BGB,4.34,4945259247,55035229,-0.09327,-0.22311
07:48:00.390,CRO,0.138304,4463676223,31011744,1.78089,1.40933
07:48:00.390,PEPE,1.035e-05,4354799905,564826753,-1.72803,-1.62845
07:48:00.390,AAVE,257.77,3919650726,371864920,-1.68141,-1.66366
07:48:00.390,ENA,0.583356,3857421442,961321842,-6.35843,-2.54431
07:48:00.390,TAO,344.26,3290011436,93805731,-3.44031,-3.47802
07:48:00.390,ETC,20.34,3109450787,99740102,1.21153,1.12123
07:48:00.390,NEAR,2.45,3035641326,139459744,-1.4765,-1.49492
07:48:00.390,MNT,0.871096,2931820481,458159814,19.82935,19.82557
07:48:00.390,ONDO,0.915204,2885827775,145745986,-1.40661,-1.5501
07:48:00.390,APT,4.22,2833801170,386987187,-1.17991,-1.29414
07:48:00.390,OKB,46.18,2780716072,7883966,-1.30165,-0.94488
07:48:00.390,ICP,5.14,2755734825,43408764,-0.56474,-0.6612
07:48:00.390,PI,0.351173,2730018592,56619509,-1.59993,-1.50296
07:48:00.390,JITOSOL,203.01,2631433231,23992359,2.11619,2.16656
07:48:00.390,KAS,0.088255,2320902955,71904778,1.53805,1.31573
07:48:00.390,WETH,3612.79,2183773693,59660572,1.73431,1.80364
07:48:00.390,PENGU,0.03443156,2163089574,620774561,-3.60987,-3.6674
07:48:00.390,ALGO,0.237335,2063580972,101214669,-3.63877,-3.68187
07:48:00.390,GT,16.88,2015762786,5339898,-0.38074,-0.34573
07:48:00.390,ARB,0.387908,2004192972,213362604,-1.11342,-0.7407
07:48:00.390,FTN,4.57,1973278142,63262123,-0.24858,-0.24859
